start;(1,0,0,mazda,stig,all-terrain,50,100%,);(n.a.)
0;(1,0,0,ferarri,stig,all-terrain,50,100%,);(A2:ferarri)
1;(1,0,0,ferarri,schumacher,all-terrain,50,100%,);(A3:schumacher)
2;(1,0,0,ferarri,schumacher,all-terrain,50,50%,);(A6:50%)
3;(2,0,0,ferarri,schumacher,all-terrain,29,50%,);(A1)
4;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
5;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
6;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
7;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
8;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
9;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
10;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
11;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
12;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
13;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
14;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
15;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
16;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
17;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
18;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
19;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
20;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
21;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
22;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
23;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
24;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
25;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
26;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
27;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
28;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
29;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
30;(3,0,0,ferarri,schumacher,all-terrain,11,50%,);(A1)
Computer says no. Max steps reached: max steps = 30
