start;(1,0,0,mazda,anakin,all-terrain,50,100%,);(n.a.)
0;(1,0,0,toyota,anakin,all-terrain,50,100%,);(A2:toyota)
1;(1,0,0,toyota,schumacher,all-terrain,50,100%,);(A3:schumacher)
2;(1,0,0,toyota,schumacher,mud,50,100%,);(A4:mud)
3;(1,0,0,toyota,schumacher,mud,50,50%,);(A6:50%)
4;(3,0,0,toyota,schumacher,mud,38,50%,);(A1)
5;(5,0,0,toyota,schumacher,mud,20,50%,);(A1)
6;(1,0,0,toyota,schumacher,mud,8x3,50%,);(A1)
7;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
8;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
9;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
10;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
11;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
12;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
13;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
14;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
15;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
16;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
17;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
18;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
19;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
20;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
21;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
22;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
23;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
24;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
25;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
26;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
27;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
28;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
29;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
30;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
31;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
32;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
33;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
34;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
35;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
36;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
37;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
38;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
39;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
40;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
41;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
42;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
43;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
44;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
45;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
46;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
47;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
48;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
49;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
50;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
51;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
52;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
53;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
54;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
55;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
56;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
57;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
58;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
59;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
60;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
61;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
62;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
63;(1,0,0,toyota,schumacher,mud,8,50%,);(A1)
