start;(1,0,0,mazda,stig,all-terrain,50,100%,);(n.a.)
0;(1,1,0,mazda,stig,all-terrain,48,100%,);(A1)
3;(1,0,0,mazda,stig,all-terrain,46,100%,);(A1)
4;(1,1,0,mazda,stig,all-terrain,44,100%,);(A1)
7;(1,1,0,mazda,stig,all-terrain,42,100%,);(A1)
10;(6,0,0,mazda,stig,all-terrain,40,100%,);(A1)
11;(4,0,0,mazda,stig,all-terrain,39,100%,);(A1)
12;(9,0,0,mazda,stig,all-terrain,36,100%,);(A1)
13;(5,0,0,mazda,stig,all-terrain,33,100%,);(A1)
14;(2,0,0,mazda,stig,all-terrain,31,100%,);(A1)
15;(2,1,0,mazda,stig,all-terrain,27,100%,);(A1)
18;(2,1,0,mazda,stig,all-terrain,23,100%,);(A1)
21;(2,1,0,mazda,stig,all-terrain,19,100%,);(A1)
24;(2,1,0,mazda,stig,all-terrain,15,100%,);(A1)
27;(2,1,0,mazda,stig,all-terrain,11,100%,);(A1)
30;(2,1,0,mazda,stig,all-terrain,7,100%,);(A1)
33;(2,1,0,mazda,stig,all-terrain,3,100%,);(A1)
36;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
37;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
38;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
39;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
40;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
41;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
42;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
43;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
44;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
45;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
46;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
47;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
48;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
49;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
50;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
51;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
52;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
53;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
54;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
55;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
56;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
57;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
58;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
59;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
60;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
61;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
62;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
63;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
64;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
65;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
66;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
67;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
68;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
69;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
70;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
71;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
72;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
73;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
74;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
75;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
76;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
77;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
78;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
79;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
80;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
81;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
82;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
83;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
84;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
85;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
86;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
87;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
88;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
89;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
90;(2,0,0,mazda,stig,all-terrain,3,100%,);(A1)
Computer says no. Max steps reached: max steps = 90
