start;(1,0,0,mazda,schumacher,all-terrain,50,100%,);(n.a.)
0;(1,0,0,mazda,stig,all-terrain,50,100%,);(A3:stig)
1;(1,0,0,mazda,stig,mud,50,100%,);(A4:mud)
2;(1,1,0,mazda,stig,mud,50,100%,);(A1)
5;(1,1,0,mazda,stig,mud,50,100%,);(A1)
8;(1,1,0,mazda,stig,mud,50,100%,);(A1)
11;(1,1,0,mazda,stig,mud,50,100%,);(A1)
14;(1,1,0,mazda,stig,mud,50,100%,);(A1)
17;(4,0,0,mazda,stig,mud,50,100%,);(A1)
18;(4,0,0,mazda,stig,all-terrain,50,100%,);(A4:all-terrain)
19;(4,1,0,mazda,stig,all-terrain,50,100%,);(A1)
22;(2,0,0,mazda,stig,all-terrain,50,100%,);(A1)
23;(2,0,0,mazda,stig,mud,50,100%,);(A4:mud)
24;(5,0,0,mazda,stig,mud,50,100%,);(A1)
25;(5,0,1,mazda,stig,mud,50,100%,);(A1)
28;(8,0,0,mazda,stig,mud,50,100%,);(A1)
29;(8,0,0,mazda,stig,all-terrain,50,100%,);(A4:all-terrain)
30;(10,0,0,mazda,stig,all-terrain,50,100%,);(A1)
Goal reached, you bloody ripper!
