start;(1,0,0,go-kart,max,all-terrain,50,100%,);(n.a.)
0;(1,0,0,mach-6,max,all-terrain,50,100%,);(A2:mach-6)
1;(1,0,0,mach-6,speed-racer,all-terrain,50,100%,);(A3:speed-racer)
2;(1,0,0,mach-6,speed-racer,low-profile,50,100%,);(A4:low-profile)
3;(1,0,0,mach-6,speed-racer,low-profile,50,50%,);(A6:50%)
4;(1,0,0,mach-6,speed-racer,low-profile,44,50%,);(A1)
5;(3,0,0,mach-6,speed-racer,low-profile,38,50%,);(A1)
6;(3,0,0,mach-6,toad,low-profile,38,50%,);(A3:toad)
7;(4,0,0,mach-6,toad,low-profile,20,50%,);(A1)
8;(4,0,0,mach-6,speed-racer,low-profile,20,50%,);(A3:speed-racer)
9;(5,0,0,mach-6,speed-racer,low-profile,11,50%,);(A1)
10;(9,0,0,mach-6,speed-racer,low-profile,5,50%,);(A1)
11;(9,0,0,go-kart,speed-racer,low-profile,50,100%,);(A2:go-kart)
12;(9,0,0,mach-6,speed-racer,low-profile,50,100%,);(A2:mach-6)
13;(9,0,0,mach-6,speed-racer,low-profile,50,50%,);(A6:50%)
14;(9,0,1,mach-6,speed-racer,low-profile,41,50%,);(A1)
18;(9,0,0,mach-6,speed-racer,low-profile,32,50%,);(A1)
19;(9,0,0,mach-6,speed-racer,low-profile,23,50%,);(A1)
20;(7,0,0,mach-6,speed-racer,low-profile,14,50%,);(A1)
21;(7,0,0,go-kart,speed-racer,low-profile,50,100%,);(A2:go-kart)
22;(7,0,0,mach-6,speed-racer,low-profile,50,100%,);(A2:mach-6)
23;(7,0,0,mach-6,toad,low-profile,50,100%,);(A3:toad)
24;(7,0,0,mach-6,toad,low-profile,50,50%,);(A6:50%)
25;(8,0,0,mach-6,toad,low-profile,35,50%,);(A1)
26;(9,0,0,mach-6,toad,low-profile,17,50%,);(A1)
27;(9,0,0,mach-6,speed-racer,low-profile,17,50%,);(A3:speed-racer)
28;(13,0,0,mach-6,speed-racer,low-profile,8,50%,);(A1)
29;(13,0,0,mach-6,toad,low-profile,8,50%,);(A3:toad)
30;(14,0,0,mach-6,toad,low-profile,2,50%,);(A1)
31;(14,0,0,go-kart,toad,low-profile,50,100%,);(A2:go-kart)
32;(14,0,0,mach-6,toad,low-profile,50,100%,);(A2:mach-6)
33;(14,0,0,mach-6,speed-racer,low-profile,50,100%,);(A3:speed-racer)
34;(14,0,0,mach-6,speed-racer,low-profile,50,50%,);(A6:50%)
35;(15,0,0,mach-6,speed-racer,low-profile,38,50%,);(A1)
36;(16,0,0,mach-6,speed-racer,low-profile,35,50%,);(A1)
37;(17,0,0,mach-6,speed-racer,low-profile,20,50%,);(A1)
38;(17,0,1,mach-6,speed-racer,low-profile,5,50%,);(A1)
42;(17,0,0,go-kart,speed-racer,low-profile,50,100%,);(A2:go-kart)
43;(17,0,0,mach-6,speed-racer,low-profile,50,100%,);(A2:mach-6)
44;(17,0,0,mach-6,speed-racer,low-profile,50,50%,);(A6:50%)
45;(18,0,0,mach-6,speed-racer,low-profile,35,50%,);(A1)
46;(18,0,0,mach-6,toad,low-profile,35,50%,);(A3:toad)
47;(18,0,0,mach-6,toad,low-profile,29,50%,);(A1)
48;(18,0,0,mach-6,toad,low-profile,23,50%,);(A1)
49;(19,0,0,mach-6,toad,low-profile,17,50%,);(A1)
50;(19,0,0,mach-6,speed-racer,low-profile,17,50%,);(A3:speed-racer)
51;(18,0,0,mach-6,speed-racer,low-profile,5,50%,);(A1)
52;(18,0,0,go-kart,speed-racer,low-profile,50,100%,);(A2:go-kart)
53;(18,0,0,mach-6,speed-racer,low-profile,50,100%,);(A2:mach-6)
54;(18,0,0,mach-6,toad,low-profile,50,100%,);(A3:toad)
55;(18,0,0,mach-6,toad,low-profile,50,50%,);(A6:50%)
56;(19,0,0,mach-6,toad,low-profile,44,50%,);(A1)
57;(19,0,0,mach-6,speed-racer,low-profile,44,50%,);(A3:speed-racer)
58;(20,0,0,mach-6,speed-racer,low-profile,32,50%,);(A1)
59;(19,0,0,mach-6,speed-racer,low-profile,29,50%,);(A1)
60;(19,0,1,mach-6,speed-racer,low-profile,17,50%,);(A1)
64;(20,0,0,mach-6,speed-racer,low-profile,5,50%,);(A1)
65;(23,0,0,mach-6,speed-racer,low-profile,2,50%,);(A1)
66;(23,0,0,go-kart,speed-racer,low-profile,50,100%,);(A2:go-kart)
67;(23,0,0,mach-6,speed-racer,low-profile,50,100%,);(A2:mach-6)
68;(23,0,0,mach-6,speed-racer,low-profile,50,50%,);(A6:50%)
69;(24,0,0,mach-6,speed-racer,low-profile,44,50%,);(A1)
70;(24,0,0,mach-6,toad,low-profile,44,50%,);(A3:toad)
71;(27,0,0,mach-6,toad,low-profile,26,50%,);(A1)
72;(27,0,0,mach-6,speed-racer,low-profile,26,50%,);(A3:speed-racer)
73;(29,0,0,mach-6,speed-racer,low-profile,14,50%,);(A1)
74;(29,0,0,mach-6,toad,low-profile,14,50%,);(A3:toad)
75;(30,0,0,mach-6,toad,low-profile,8,50%,);(A1)
Goal reached, you bloody ripper!
